student id,student name,grade in course,class
956234634,charles cromwell,90,cs205
956234634,Rex Godbout ,80,cs205
956234634,olivia myrick ,10,cs205
956234634,connor burleson ,20,cs205
956234634,rahavee RV,90,cs205
956234634,jason student ,90,cs205
956234634,bill henderson ,90,cs205
956234634,alan smith ,90,cs201
956234634,john smith ,90,cs201
956234634,jane doe ,90,cs201
956234634,jane smith ,90,cs201
956234634,rachel henderson ,9,cs201
956234634,nora doe ,80,cs201
956234634,john doe ,80,cs205
956234634,rebecca smith ,80,cs205
956234634,carl lipburg ,80,cs205
956234634,jace carlson ,80,cs201
956234634,landon chase ,80,cs275
956234634,chase powers ,80,cs275
956234634,charlie guild ,80,cs75
956234634,connor benedict,80,cs275
956234634,peter hartigan ,70,cs205
956234634,nate grossman ,70,cs110
956234634,john kalkin ,72,cs110
956234634,charlie perkins ,74,cs21
956234634,paul hills,73,cs21
956234634,carter davis ,60,cs21
956234634,connor gutterson ,43,cs21
956234634,ryan ryan,42,cs292
